,,,,,,,,,,toss
6.723073,6.551293,4.878853,5.201672,6.699422,5.811203,5.643302,6.036779,5.577127,6.495867,2.000000
6.735605,7.035717,3.940863,5.098843,6.578503,4.947216,4.251381,5.224471,7.101175,3.288284,2.000000
6.784553,6.513581,6.211372,6.243301,6.470590,6.655140,3.910804,4.050309,6.010564,4.699350,2.000000
6.941725,6.398147,6.811994,4.988151,6.300580,5.950213,6.455877,5.565085,5.949236,5.107178,2.000000
6.770972,7.184859,5.734623,6.457986,6.228752,6.048101,6.323362,5.214067,4.596394,4.818036,2.000000
6.736862,6.684074,5.142829,5.557362,6.540746,6.700402,5.586658,6.350969,4.898554,4.969876,2.000000
6.664653,6.918587,5.004393,4.337259,6.484837,7.534467,5.175870,5.895229,4.982374,6.556389,2.000000
6.764617,6.680771,4.917159,4.833220,6.157797,6.772331,5.694024,5.349327,4.606888,5.872073,2.000000
6.561595,6.184638,3.352810,7.168122,6.340302,6.804681,6.061329,7.543335,5.188073,7.245538,2.000000
6.770578,6.381140,4.071859,5.467125,6.424950,6.196524,5.295034,5.347477,5.575356,3.337269,2.000000
6.546199,6.291895,3.916273,6.380620,6.667757,4.935523,3.847288,6.197214,6.087118,4.596664,2.000000
6.737243,6.221609,5.559583,7.111709,6.355189,5.205662,5.403995,3.917152,6.955716,6.118222,2.000000
6.769689,6.514895,5.889013,4.913083,6.414663,4.230191,5.418689,4.659681,5.772875,6.380432,2.000000
6.863245,6.617397,6.586390,4.177816,6.467553,4.851895,7.423474,5.300543,4.841597,6.247752,2.000000
6.472402,6.584180,5.794699,5.630397,6.670051,4.881501,4.890243,4.698388,3.531348,6.376621,2.000000
6.539503,7.000010,3.794086,5.249202,6.384818,5.046287,5.825593,4.954401,6.977918,5.697215,2.000000
6.636180,6.564272,5.835623,4.708373,6.543869,5.368991,7.061427,4.751244,6.070467,3.415668,2.000000
6.599324,6.296194,4.661065,5.071158,6.640379,5.607326,4.830555,4.410791,5.313278,7.086132,2.000000
6.553914,6.388391,4.129826,5.763686,6.607713,6.436588,4.948456,4.935489,5.766518,4.814261,2.000000
6.501249,6.743455,6.149136,5.626802,6.534364,4.082893,3.900540,4.450270,4.749182,6.092275,2.000000
6.600020,6.529657,4.714160,5.438572,6.789813,5.271292,5.591690,5.314829,7.092939,5.062441,2.000000
6.550714,6.361237,5.695603,4.186872,6.626725,5.767302,5.356613,6.121918,5.164994,5.414618,2.000000
6.715335,6.026070,5.001977,3.491326,6.829099,5.247679,4.658944,4.473538,6.012601,5.130065,2.000000
6.516058,6.653499,5.361275,7.027470,6.436647,4.339413,4.464956,5.319209,4.525826,5.471254,2.000000
6.883178,6.457101,6.918481,5.416496,6.385381,4.974091,4.415223,5.906614,6.235287,4.725872,2.000000
6.698760,6.209365,5.715887,5.759268,6.760781,6.662392,6.642965,4.870050,4.844043,5.602709,2.000000
6.768232,6.858463,5.382546,7.039806,6.248454,2.909895,5.032161,5.301341,3.543404,7.106317,2.000000
6.689917,6.297017,5.913024,5.583750,6.459479,5.716755,3.333326,6.177135,6.070119,4.583634,2.000000
6.471975,6.284556,5.416591,5.309943,6.768425,5.623019,4.553436,5.651335,3.542103,6.173922,2.000000
6.765295,6.895350,6.375846,7.127190,6.221809,4.781057,3.855437,4.378498,5.059084,5.508658,2.000000
6.439336,6.251821,6.818355,4.535663,6.675622,4.202980,5.416222,5.380775,3.823892,5.288838,2.000000
6.629489,6.788257,4.625981,6.186900,6.196717,4.659702,4.620386,5.880044,5.120589,4.659917,2.000000
6.810545,6.674825,5.417531,5.830189,6.674084,4.829565,5.719524,6.907545,5.292320,3.962068,2.000000
6.612559,6.169620,5.636695,3.810898,6.373308,6.088790,4.708593,5.366648,6.257991,5.099201,2.000000
6.571442,6.692476,5.961202,6.449720,6.541084,6.459359,4.852878,7.245572,5.828943,6.472107,2.000000
6.649772,6.451880,4.931256,6.079917,6.476787,4.926663,5.205877,6.036469,7.153017,4.383843,2.000000
6.764288,6.395799,7.030754,5.929205,6.474999,5.442337,5.451923,4.233096,5.274261,6.233137,2.000000
6.700339,6.431615,6.217809,4.598498,6.376464,2.935556,4.456911,6.600021,6.460385,5.773780,2.000000
6.595916,6.575894,5.899131,4.426883,6.386024,6.530346,5.288390,5.105282,5.129700,5.623464,2.000000
6.775627,6.548357,5.600196,5.700345,6.424982,4.840643,5.554758,4.867282,4.333792,5.109646,2.000000
6.664860,6.384623,5.617929,6.294090,6.200293,5.915499,5.983078,5.779230,6.085472,6.707592,2.000000
6.776743,6.149482,4.408601,5.140660,6.609946,7.186046,4.790905,5.508713,6.692112,3.989739,2.000000
6.579258,6.915330,6.661758,4.768609,6.416345,5.772032,5.924949,2.417328,4.456394,3.956936,2.000000
6.764571,6.644669,5.042327,4.436596,6.112652,5.345279,4.374648,4.927500,5.874627,6.566112,2.000000
6.540839,6.595539,5.750018,3.458620,6.679106,4.122964,5.889265,5.019430,3.624672,3.070087,2.000000
6.678011,6.549488,5.183918,4.970030,6.607154,3.728000,5.561738,5.437089,6.334217,5.805483,2.000000
6.547353,6.273863,3.239040,6.103492,6.205182,6.374318,5.896943,4.248690,5.247016,4.670178,2.000000
6.823162,6.132505,4.723808,7.509308,6.776708,4.025151,4.673222,4.666667,3.715099,5.536275,2.000000
6.713059,6.667566,3.424800,7.024644,6.598052,5.677024,5.298823,4.126434,4.309927,4.750945,2.000000
6.575151,6.795303,5.049391,6.226311,6.376482,5.219840,6.938798,4.860867,3.950400,4.507987,2.000000
6.762620,6.467463,4.401545,6.124069,6.447733,4.329058,4.470906,5.677322,5.809901,3.381758,2.000000
4.892067,4.152763,5.140769,5.508906,5.745042,6.363252,5.057558,6.784020,4.619551,6.491441,3.000000
5.153080,4.610687,5.816951,5.617807,5.306307,5.360205,7.124665,7.240550,5.365956,5.849214,3.000000
5.134877,4.554041,4.097402,5.188004,5.261890,5.411821,4.032248,4.350942,4.516808,4.699120,3.000000
4.983553,4.108457,5.763554,5.057331,5.792468,4.232021,5.443727,6.039864,4.905189,5.114111,3.000000
4.964696,4.962041,4.878705,6.472729,5.673669,3.953815,4.521783,4.193356,3.218125,3.417099,3.000000
5.076991,4.300986,4.782079,3.515518,5.546925,6.151964,6.420740,5.235540,4.483222,5.664933,3.000000
5.075890,4.358001,6.322209,4.875225,5.393636,4.427898,7.735165,5.671960,4.970951,5.633053,3.000000
5.007085,4.223511,7.216987,6.291411,5.578703,6.333744,5.645554,5.176853,4.688225,3.843750,3.000000
5.026169,4.341978,6.574538,6.099529,5.511767,4.307635,5.711594,3.325068,4.210462,5.893702,3.000000
4.945182,4.006643,3.795523,4.420078,5.453121,4.208710,5.104223,5.567533,5.321904,4.223272,3.000000
5.081442,4.212868,5.666871,4.009572,5.443878,4.886228,7.031192,4.345977,5.244409,5.542892,3.000000
5.017365,3.865938,4.944662,6.046246,5.634313,6.107453,4.492255,5.449327,6.982397,5.810536,3.000000
4.834545,4.131734,4.805279,5.228920,5.444389,5.448348,6.188129,6.610317,5.311759,4.084371,3.000000
5.253541,4.167172,7.857614,4.662367,5.633460,5.310696,5.980320,4.395068,4.964202,4.027178,3.000000
5.014852,4.282976,4.771069,6.477428,5.603445,3.990472,4.965502,5.963888,6.125353,5.323351,3.000000
5.160339,4.585493,5.488286,5.822159,5.455738,4.721121,4.438670,3.524786,5.707859,4.754852,3.000000
4.880751,3.798447,1.000000,6.436894,5.448222,5.873175,4.988818,7.146894,3.504292,6.877320,3.000000
5.038263,4.384001,5.768888,6.080607,5.206228,5.166225,5.442055,5.537093,5.739423,4.560295,3.000000
4.995143,4.114858,4.196457,3.865492,5.357177,5.680434,4.462349,4.588410,5.599955,6.008847,3.000000
5.153751,4.855910,4.114202,4.217136,5.301950,4.067610,6.628286,6.106204,5.964358,3.590044,3.000000
5.122530,4.290019,5.559546,6.200002,5.485004,6.274229,4.534180,2.819659,3.639234,6.641780,3.000000
5.109811,3.856368,4.552364,6.642293,5.602993,5.105706,4.738354,6.660543,3.323072,5.357229,3.000000
4.977997,4.736488,5.858889,5.269324,5.360271,5.051272,5.647834,4.348011,7.082927,6.921281,3.000000
4.883420,4.382884,7.280132,5.714675,5.325039,4.355316,5.807851,4.288506,6.715056,3.478119,3.000000
4.878314,4.305991,5.002575,4.185793,6.040698,6.947147,6.911264,5.166847,5.103914,5.927551,3.000000
4.885608,3.935965,4.863039,3.207691,5.285685,5.085981,4.750845,3.621785,5.303171,5.630835,3.000000
4.984298,3.806964,5.288823,6.272022,5.487594,4.308384,3.409129,6.822341,6.436929,4.390275,3.000000
5.121251,4.036066,4.435281,4.181654,5.289963,5.356142,5.325161,6.447574,5.058051,5.563208,3.000000
4.775103,4.442323,6.287148,7.542956,5.594399,4.252195,4.513794,5.390045,5.495027,4.732093,3.000000
5.030209,4.679986,4.127008,5.637820,5.422424,4.829347,5.032224,4.202474,5.854854,5.536446,3.000000
5.127641,3.777336,5.281177,6.944434,5.342616,3.808093,7.084492,4.804713,4.485770,5.200307,3.000000
4.962974,4.621385,4.817229,5.456554,5.385588,4.411415,5.184253,5.607081,5.194271,4.884017,3.000000
4.705196,3.826234,6.343041,6.153769,5.425084,4.248881,4.829916,4.878595,5.390371,5.400052,3.000000
4.828716,4.844019,5.302361,6.202454,5.211993,5.053563,5.676484,5.636457,5.743433,6.568615,3.000000
5.282520,3.920160,4.389448,5.032799,5.614101,4.700449,4.943844,5.829250,7.199209,4.668123,3.000000
5.007490,4.448377,5.266043,5.592897,5.368257,5.442045,5.904896,3.508707,4.195637,7.958136,3.000000
4.938985,4.499717,6.363858,5.660930,5.187310,6.389535,3.023888,5.813176,6.566072,6.437699,3.000000
5.048953,4.262607,4.813239,5.547977,5.423716,5.696605,4.944709,5.457393,4.688839,5.199201,3.000000
5.275757,4.435410,3.802680,5.451190,5.222682,3.950655,5.898632,3.437381,3.637852,7.011871,3.000000
5.007990,4.304723,4.665612,5.263981,5.495191,4.741918,6.487523,4.608898,6.051307,5.787096,3.000000
5.104760,3.281828,5.228536,4.105904,5.346341,5.283631,5.095125,4.764087,4.219849,5.996206,3.000000
5.012333,4.161496,5.853090,6.469178,5.264087,4.040339,6.686172,5.237904,5.271664,5.830391,3.000000
5.139993,4.283450,4.589006,2.700553,5.402170,5.960320,8.264243,6.631879,5.779193,4.258240,3.000000
5.027110,3.726998,5.246446,4.464022,5.586601,6.293749,3.641094,4.697094,5.436160,6.041153,3.000000
4.917526,4.100270,5.754192,4.353180,5.215882,3.058579,6.679751,5.872259,6.236582,4.609210,3.000000
4.987208,4.423114,5.043668,5.162889,5.057372,4.808280,7.529138,7.381852,6.630688,4.791128,3.000000
5.100688,3.295793,5.729605,6.375956,5.327648,5.119766,4.377210,6.139664,4.629585,6.521823,3.000000
4.930541,4.106698,5.187146,5.500204,5.642729,4.987893,7.023109,5.896854,5.263194,5.734974,3.000000
4.933859,4.134148,4.561302,3.802823,5.582297,7.751160,6.986905,4.599897,5.447693,3.836958,3.000000
4.897175,3.813200,6.070102,6.561253,5.380245,5.121052,6.411408,5.999670,6.434874,5.404811,3.000000
4.945686,4.045298,6.065095,4.046830,5.465714,6.213258,4.767119,6.399594,5.520437,6.487957,3.000000
4.937887,4.244899,5.476964,6.236715,5.053995,4.815686,6.237345,5.109278,6.495226,5.253765,3.000000
5.015442,4.318303,6.372619,5.245005,5.253910,4.836820,5.368993,4.973555,6.161346,7.017378,3.000000
5.030217,3.884012,7.106182,6.671303,5.589507,5.106892,5.553518,4.129675,4.373503,5.765506,3.000000
5.239183,4.974321,4.906480,5.269764,5.266241,4.506807,5.248551,4.958501,5.404672,5.409982,3.000000
4.815868,3.769254,6.327319,6.165797,5.690491,6.475754,5.321167,4.197076,4.047416,5.464632,3.000000
5.032795,4.435246,3.844954,5.039139,5.136691,5.423044,5.128096,5.176740,4.333946,4.872464,3.000000
5.080686,3.943258,5.034193,4.284879,5.682528,4.200876,5.106307,5.297393,6.187296,6.955705,3.000000
5.213825,4.041561,5.456937,3.973091,5.232654,5.763783,4.405626,7.291981,4.444288,5.111396,3.000000
4.973213,4.399771,4.874160,6.274337,5.279428,5.934972,6.476475,5.279176,4.560184,6.094198,3.000000
4.936333,4.694388,7.017476,3.440011,5.360752,5.821033,4.389262,4.719139,5.877860,5.242941,3.000000
5.231979,4.764307,3.303302,4.583701,5.441201,5.505464,5.267626,5.681262,6.767415,6.312263,3.000000
5.064774,4.189170,5.490735,6.359988,5.628876,6.075478,5.517774,6.751093,5.451947,5.797346,3.000000
4.971936,3.948048,3.999841,6.301107,5.566267,3.593368,6.422033,8.761270,6.158888,6.900254,3.000000
5.066344,4.186358,6.825942,4.291239,5.408245,6.896671,5.004876,5.441257,6.960003,4.763913,3.000000
4.841988,4.071479,6.321495,6.368456,5.406031,4.589814,6.656307,3.882088,4.697554,7.336200,3.000000
5.088814,4.061138,4.750011,6.958206,5.591098,6.176605,5.082633,3.958397,4.467767,5.048937,3.000000
5.002417,4.460914,5.777641,3.853231,5.765957,4.509225,5.202072,6.387080,4.288526,5.706231,3.000000
5.098580,3.918330,5.048530,3.953153,5.558883,4.669558,5.423651,4.291913,6.839952,5.955909,3.000000
5.128903,3.908424,3.955086,2.990062,5.313091,5.567621,5.964243,5.026353,5.555496,5.342824,3.000000
4.998244,4.153138,6.009352,5.369478,5.439426,6.312200,4.690328,6.404308,5.175341,5.276747,3.000000
4.970512,3.992354,6.194446,6.081984,5.747631,3.517888,2.896894,3.994161,5.236823,7.677340,3.000000
5.144661,4.237867,6.332127,5.082887,5.719712,5.536931,4.053409,6.137811,5.622092,5.073841,3.000000
4.998966,4.039123,3.472051,6.403260,5.331919,4.003112,4.462209,7.028037,4.741843,6.008056,3.000000
5.258112,4.281375,4.215216,5.176796,5.522470,6.330381,4.206861,5.127958,4.144518,5.952547,3.000000
4.987683,4.412186,4.396079,5.621772,5.362461,5.558953,4.729995,5.936292,4.103379,5.493513,3.000000
4.969655,4.417213,7.547923,4.118794,5.320776,6.961875,5.462697,5.250909,5.194602,6.829032,3.000000
4.924101,4.177213,4.999829,4.534627,4.901797,5.067460,5.532149,6.575163,6.317293,5.374265,3.000000
5.035555,4.874442,5.466434,7.337745,5.526330,6.535452,8.328159,3.836852,6.442702,4.665112,3.000000
4.971746,4.384009,5.192382,4.932693,5.520883,4.775926,4.588342,5.964873,5.569612,4.602511,3.000000
4.861946,4.209323,6.068264,4.628810,5.523455,6.371233,4.642946,4.668648,5.644654,4.706869,3.000000
5.203641,3.909414,6.143309,4.440639,5.378597,5.216500,4.767396,6.073969,4.600859,4.321822,3.000000
4.931915,4.588397,3.857951,4.737167,5.498581,3.779849,6.309250,4.315950,6.569419,6.278118,3.000000
5.154545,4.013306,4.333508,5.134721,5.406344,6.029731,5.414693,6.455132,5.464670,5.840976,3.000000
4.974385,4.807802,7.675060,5.584982,5.691440,6.267254,6.162743,4.501482,5.037425,5.418500,3.000000
5.141292,4.080029,6.017980,5.328875,5.483895,5.142216,6.553714,4.203856,4.019581,6.969386,3.000000
5.066323,4.441809,4.828327,6.049785,5.496212,4.646851,3.755747,4.438933,4.674295,4.870533,3.000000
5.055602,4.255212,4.819518,5.793316,5.626177,5.100412,6.623180,5.762951,4.826026,4.893538,3.000000
5.021212,4.401229,6.080973,4.820693,5.271074,5.788742,6.231905,4.903816,4.704954,4.598253,3.000000
4.965618,4.501548,6.210794,5.833775,5.420367,6.353666,4.996058,6.800522,4.697912,5.028593,3.000000
5.182521,4.133683,6.681062,6.629401,5.344368,6.047773,4.858720,4.903402,4.527700,5.989569,3.000000
5.088003,3.845628,5.861089,4.566527,5.129841,6.702371,7.042091,7.006528,5.002051,4.547772,3.000000
5.015173,4.178519,4.841349,4.316981,5.364001,6.346310,4.132162,5.829475,5.691025,3.972750,3.000000
5.038457,3.923096,6.023217,4.141291,5.272886,6.397964,6.971589,5.526940,6.016501,4.683744,3.000000
5.011515,3.709054,6.582019,4.817691,5.140747,6.181726,5.443268,6.090440,6.831003,5.132213,3.000000
5.018155,4.087533,4.680251,5.331358,5.317177,5.863354,4.678336,6.706124,5.365633,5.890328,3.000000
4.751572,4.426148,4.141212,5.285088,5.553300,7.863843,5.703692,5.389355,8.505181,4.929372,3.000000
4.940900,3.994669,6.434556,5.146527,5.282316,5.812181,5.173439,5.303975,4.209089,4.268932,3.000000
5.189883,4.719864,5.425903,4.849779,5.646496,5.978822,6.230814,5.240893,6.247684,4.831277,3.000000
5.031573,4.636974,5.548046,6.654792,5.516533,3.554347,4.806282,5.424326,6.378369,3.605897,3.000000
